127.0.0.1 - - [31/Jan/2019:15:42:53 +0000] "GET /2019/01/31/hello-world/ HTTP/1.0" 200 18015 "http://fictionaluniversity.local/2019/01/31/hello-world/" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:15:42:58 +0000] "POST /wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [02/Feb/2019:14:30:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:31:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:32:10 +0000] "GET /blog/ HTTP/1.0" 200 19005 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:32:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:32:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:34:31 +0000] "GET /blog/ HTTP/1.0" 200 19005 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:34:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:34:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:34:50 +0000] "GET /blog/ HTTP/1.0" 200 19005 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:34:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:35:18 +0000] "GET /blog/ HTTP/1.0" 200 19005 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:35:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:35:34 +0000] "GET /blog/ HTTP/1.0" 200 19005 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:35:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:35:53 +0000] "GET /blog/ HTTP/1.0" 200 19005 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:35:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:36:41 +0000] "POST /wp-cron.php?doing_wp_cron=1549118201.5411889553070068359375 HTTP/1.0" 200 86 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549118201.5411889553070068359375" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [02/Feb/2019:14:36:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:38:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:39:18 +0000] "GET /blog/ HTTP/1.0" 200 19302 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:39:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:40:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:40:17 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 54729 "http://fictionaluniversity.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:40:18 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,ta&load%5B%5D=gs-suggest,inline-edit-post&ver=5.0.3 HTTP/1.0" 200 69145 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:40:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:40:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:40:24 +0000] "GET /wp-admin/post-new.php HTTP/1.0" 200 127344 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:40:25 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=media-views&ver=5.0.3 HTTP/1.0" 200 40217 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:40:25 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar&ver=5.0.3 HTTP/1.0" 200 23727 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:40:26 +0000] "GET /wp-includes/js/tinymce/wp-tinymce.php?ver=4800-20180716 HTTP/1.0" 200 355036 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:40:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:40:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 203 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:40:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:41:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 203 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:43:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 203 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:44:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 779 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:44:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 615 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:44:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 203 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:44:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 615 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:44:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 615 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:44:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 615 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:44:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:44:53 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 86 "http://fictionaluniversity.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:44:54 +0000] "POST /wp-cron.php?doing_wp_cron=1549118693.6703579425811767578125 HTTP/1.0" 200 86 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549118693.6703579425811767578125" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [02/Feb/2019:14:44:55 +0000] "GET /wp-admin/post.php?post=59&action=edit&message=6 HTTP/1.0" 200 131459 "http://fictionaluniversity.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:44:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:44:57 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=59 HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:02 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 86 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:03 +0000] "POST /wp-cron.php?doing_wp_cron=1549118702.6316840648651123046875 HTTP/1.0" 200 86 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549118702.6316840648651123046875" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [02/Feb/2019:14:45:03 +0000] "GET /wp-admin/post.php?post=59&action=edit&message=1 HTTP/1.0" 200 131662 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:05 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=59 HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:09 +0000] "GET /blog/ HTTP/1.0" 200 20328 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:27 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 86 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:27 +0000] "POST /wp-cron.php?doing_wp_cron=1549118727.2677340507507324218750 HTTP/1.0" 200 86 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549118727.2677340507507324218750" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [02/Feb/2019:14:45:28 +0000] "GET /wp-admin/post.php?post=59&action=edit&message=1 HTTP/1.0" 200 131697 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:30 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=59 HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:31 +0000] "GET /blog/ HTTP/1.0" 200 20433 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:42 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 86 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:43 +0000] "POST /wp-cron.php?doing_wp_cron=1549118742.8134670257568359375000 HTTP/1.0" 200 86 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549118742.8134670257568359375000" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [02/Feb/2019:14:45:43 +0000] "GET /wp-admin/post.php?post=59&action=edit&message=1 HTTP/1.0" 200 131662 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:45:45 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=59 HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:14:46:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=59&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [03/Feb/2019:19:19:58 +0000] "POST /wp-cron.php?doing_wp_cron=1549221597.9411430358886718750000 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549221597.9411430358886718750000" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [03/Feb/2019:19:21:25 +0000] "GET / HTTP/1.0" 200 14355 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [03/Feb/2019:19:21:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:17:48 +0000] "POST /wp-cron.php?doing_wp_cron=1549268267.2823200225830078125000 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549268267.2823200225830078125000" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [04/Feb/2019:08:17:53 +0000] "GET / HTTP/1.0" 200 14355 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:17:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:18:31 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:18:32 +0000] "GET /wp-admin/ HTTP/1.0" 302 86 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:18:32 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3196 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:18:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:18:51 +0000] "POST /wp-login.php HTTP/1.0" 302 86 "http://fictionaluniversity.local/wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:18:52 +0000] "GET /wp-admin/ HTTP/1.0" 200 57149 "http://fictionaluniversity.local/wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:18:53 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter&ver=5.0.3 HTTP/1.0" 200 201412 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:18:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:18:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1024 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
